1,2,3,4,5,6,7,8,9,10,11
766,827,236,820,907,965,376,544,325,624,559
691,32,448,404,302,576,506,654,227,206,332
921,253,107,459,547,150,11,783,976,270,664
619,217,979,522,222,257,326,947,265,884,39
909,996,480,57,441,694,675,332,223,711,437
515,201,556,928,285,507,682,526,793,661,776
474,599,75,130,104,245,491,762,623,434,819
393,202,876,206,516,252,364,877,662,737,435
834,853,322,685,724,455,188,67,694,128,743
40,921,839,399,818,313,860,37,874,3,90
505,777,727,533,22,69,436,359,12,314,479
538,28,650,926,712,906,697,407,440,760,291
941,329,886,751,64,950,281,406,875,792,72
518,239,715,127,454,84,395,375,810,850,562
472,73,101,517,828,779,10,604,640,618,615
684,121,877,84,424,422,783,911,436,319,609
613,351,27,696,829,420,523,238,154,350,62
996,815,818,620,219,409,414,886,860,859,57
427,33,830,38,90,953,7,671,715,88,347
571,736,343,639,293,0,625,885,371,42,80
922,466,219,371,954,961,545,276,475,760,997
900,30,957,774,774,297,214,68,187,872,222
555,961,800,494,460,444,539,572,636,639,945
326,215,535,641,425,448,859,146,457,800,403
960,909,124,702,223,728,687,797,826,201,78
472,697,102,723,917,530,3,885,984,926,552
703,136,375,154,860,315,141,207,727,564,686
84,31,568,662,328,864,851,182,386,484,442
657,665,737,135,73,254,784,944,167,767,930
867,375,814,22,945,547,687,902,234,421,370
769,447,703,797,956,389,651,699,600,756,150
562,74,441,136,99,249,690,957,661,997,87
47,730,777,637,761,190,304,137,893,911,300
682,809,19,995,874,985,123,191,369,174,235
689,917,26,236,971,104,275,70,775,473,776
509,145,649,496,272,603,676,365,987,522,201
960,658,178,845,280,970,274,341,348,27,906
456,560,330,706,64,928,26,487,792,278,142
741,523,525,956,281,375,193,153,609,443,166
503,341,73,933,323,466,147,106,61,521,846
202,116,736,806,710,781,452,248,870,997,952
339,931,370,592,461,785,555,764,900,203,164
283,352,21,479,174,488,893,652,987,599,532
601,390,326,418,9,77,969,2,549,886,529
639,267,598,745,416,355,374,422,441,453,229
779,378,397,377,602,743,878,270,473,619,844
169,300,223,62,221,7,234,712,49,641,191
576,229,178,709,74,297,718,274,609,957,764
899,879,625,925,226,538,513,320,323,144,275
948,538,749,430,86,513,493,659,72,308,387
903,163,372,245,161,681,701,952,805,221,833
300,597,829,688,752,992,573,548,300,89,98
111,515,799,49,395,510,499,599,727,606,995
467,626,968,551,89,393,896,824,645,52,492
210,740,59,655,407,96,771,48,440,462,491
993,317,363,344,377,532,333,416,866,299,913
982,435,969,44,888,362,864,414,397,730,600
478,148,928,571,916,961,992,525,801,121,492
931,714,805,495,621,600,693,573,842,778,341
497,915,227,808,319,102,871,268,722,301,458
569,301,409,661,830,800,899,236,60,155,347
288,170,626,868,166,443,562,432,444,378,869
359,542,453,146,726,401,197,19,396,547,501
83,204,669,418,443,92,658,358,309,13,569
55,257,134,43,851,893,486,611,639,121,509
637,446,528,847,788,440,718,5,406,640,788
395,331,438,369,432,776,826,223,164,198,903
293,16,172,958,353,241,299,807,51,820,768
661,440,557,282,836,7,485,665,655,276,829
656,92,352,991,100,498,733,387,829,408,593
983,731,370,810,111,721,600,222,794,761,131
918,102,164,543,326,574,584,32,370,51,252
108,600,210,615,792,900,126,934,32,240,777
365,735,361,181,904,921,888,176,10,435,857
402,996,782,732,392,386,717,452,888,118,336
394,92,79,446,197,979,945,824,188,980,184
221,241,243,280,812,418,127,64,283,806,263
721,75,989,790,188,400,562,769,661,317,947
949,984,180,713,383,922,800,293,332,943,488
652,441,375,385,24,597,165,704,781,897,726
371,765,410,686,735,778,33,102,485,180,18
676,332,219,763,367,407,751,599,965,496,367
739,39,680,362,492,324,124,142,648,759,86
761,393,986,489,7,288,265,662,211,343,155
459,424,899,11,621,521,730,815,220,947,710
226,767,301,549,161,375,763,624,954,792,271
235,86,523,712,990,316,636,111,195,377,891
921,955,510,98,956,913,164,193,262,391,32
569,485,362,428,449,112,923,998,774,58,466
229,482,333,854,695,500,974,443,581,381,66
547,817,519,803,943,934,647,947,636,898,327
657,284,390,478,138,677,616,528,696,36,204
45,313,267,861,876,40,386,329,12,140,625
711,884,6,101,594,353,119,852,287,816,787
724,383,238,762,495,249,97,776,807,951,68
231,833,418,346,319,255,661,450,469,919,376
987,716,581,347,625,271,591,902,282,870,63
63,547,256,982,538,184,385,363,299,518,148
832,893,507,586,81,61,974,402,810,495,673
915,357,656,602,129,562,299,119,585,286,197
595,611,581,929,89,631,220,746,374,867,263
993,933,418,446,417,496,688,925,919,842,633
477,522,734,267,848,29,661,12,634,816,949
19,203,192,910,694,556,736,5,142,407,372
299,64,598,279,397,610,671,81,585,899,767
920,528,588,698,289,338,712,128,806,752,310
742,217,103,306,98,870,719,546,119,29,666
158,392,794,584,363,865,518,864,890,311,280
948,851,672,957,51,642,485,610,254,322,654
481,62,161,163,610,907,791,553,294,740,849
983,927,105,110,253,28,738,727,80,261,511
844,460,769,129,55,702,816,501,38,759,351
662,684,231,224,925,651,365,418,537,226,370
686,173,71,618,428,647,825,581,50,711,91
400,235,982,978,379,342,236,38,701,468,588
109,829,171,745,938,65,215,351,886,1,211
33,410,807,696,214,187,391,762,605,290,671
750,877,279,873,428,256,845,306,771,76,593
804,769,799,675,7,132,461,230,492,960,502
96,692,828,736,144,116,434,244,995,513,23
382,654,465,981,919,851,76,806,985,570,295
222,376,576,908,333,509,357,707,368,613,637
852,899,576,554,376,585,937,640,980,12,336
886,154,980,112,660,506,973,25,668,618,882
277,355,147,945,252,872,50,346,742,14,792
972,430,4,799,870,373,355,711,1,402,159
191,372,157,964,58,891,959,283,214,451,764
618,996,607,657,885,951,72,92,142,10,635
804,356,792,898,664,719,929,882,710,304,23
845,615,226,483,275,329,629,806,656,833,59
61,164,487,720,408,246,866,154,733,457,729
955,986,16,998,773,348,102,307,398,672,260
336,543,369,794,360,414,280,152,86,285,164
233,155,382,640,387,866,296,263,263,966,798
370,603,433,117,121,491,770,867,869,550,492
392,205,951,391,68,148,730,47,993,792,744
813,229,966,71,291,87,601,997,379,288,968
154,648,778,678,295,401,956,915,425,609,793
442,707,701,489,345,427,750,421,157,533,432
985,545,844,585,494,757,572,649,946,855,867
182,129,778,320,510,694,271,820,212,159,646
579,116,235,996,597,245,990,356,90,824,544
819,218,126,525,791,973,703,296,305,814,325
843,941,975,58,468,870,822,23,863,617,969
491,791,278,829,126,629,242,275,177,157,384
992,870,83,568,188,123,677,299,81,5,962
429,987,65,575,450,856,510,92,27,427,781
551,856,210,191,131,507,531,609,841,67,833
433,175,6,773,826,29,33,956,711,58,362
63,12,543,912,480,777,374,462,406,352,251
314,231,57,963,691,28,547,868,878,676,573
802,147,813,787,487,832,429,619,850,250,472
657,985,304,9,623,335,787,444,821,654,111
603,753,671,794,822,585,836,733,890,70,863
628,946,510,199,810,813,993,896,613,243,399
465,746,906,200,673,708,953,819,506,629,716
327,583,449,293,197,191,300,718,508,464,427
287,550,669,407,754,898,961,251,952,772,841
203,753,437,452,885,895,444,8,7,30,854
371,442,291,778,341,549,230,663,130,963,595
674,455,981,694,758,664,113,756,941,240,991
237,76,384,557,790,598,677,5,25,253,61
23,845,258,298,465,281,150,698,837,919,652
387,294,626,386,284,603,372,314,160,26,283
354,544,598,45,240,505,723,332,137,9,524
17,470,114,671,222,650,505,672,558,22,994
604,480,168,99,463,160,132,504,970,814,659
727,408,73,853,287,698,391,445,627,970,934
500,180,707,715,527,313,256,26,782,656,450
959,415,89,16,702,108,288,417,788,388,341
781,686,17,658,775,224,753,317,352,726,188
647,25,59,142,80,725,250,397,649,13,817
734,43,99,569,279,521,484,162,41,86,736
413,134,277,580,89,308,267,222,108,142,474
120,854,923,712,45,979,601,151,386,84,564
274,312,486,599,693,225,960,92,297,60,925
196,346,365,848,434,881,879,346,878,304,396
31,4,998,46,95,400,759,435,626,668,71
326,266,968,209,648,563,37,921,948,872,439
974,777,26,725,343,629,772,968,472,75,626
815,490,372,741,406,692,530,244,768,265,133
153,611,351,740,295,365,141,948,200,320,92
636,519,362,133,379,603,797,555,567,859,850
116,144,324,354,197,756,471,293,781,820,738
784,306,377,503,521,361,155,847,236,148,273
953,347,48,687,380,642,438,701,101,176,454
453,655,264,264,368,252,893,390,227,280,284
876,851,548,262,844,731,583,699,444,169,875
252,813,500,565,349,989,960,79,537,732,833
35,66,350,787,571,956,309,800,967,447,572
508,621,47,973,745,637,929,218,159,624,623
590,148,367,274,496,749,881,855,42,576,199
85,756,71,620,383,493,146,61,320,497,72
762,21,506,66,927,755,845,699,33,838,534
476,85,358,605,371,101,921,368,225,482,363
377,848,586,857,670,900,685,160,482,704,522
202,712,299,818,666,338,855,784,268,313,647
686,286,915,951,615,633,408,217,563,216,612
34,907,290,817,110,851,488,799,962,241,70
842,731,277,199,214,672,115,127,566,6,458
104,167,681,926,197,660,841,996,185,388,35
478,150,230,950,656,365,804,123,720,690,336
648,965,587,648,700,4,73,762,414,725,741
678,433,288,239,68,872,332,947,272,224,192
179,812,439,31,866,597,681,819,271,506,72
917,667,234,368,240,554,624,831,800,464,374
245,149,783,996,963,506,818,514,811,445,929
923,779,153,45,269,748,325,226,915,968,6
623,996,410,968,122,830,565,947,328,308,196
125,189,186,539,700,477,199,460,655,41,166
726,852,849,402,58,334,548,792,681,184,104
746,763,566,804,38,340,791,415,830,408,37
575,740,997,760,290,4,816,423,738,239,313
588,764,448,413,169,411,379,505,166,251,631
180,78,359,236,940,697,106,13,988,840,804
868,623,592,177,266,201,565,270,154,877,287
419,76,61,101,438,446,424,112,151,39,898
816,844,160,237,874,170,122,4,68,705,552
431,348,410,199,502,733,63,976,859,754,504
798,437,767,909,125,703,479,928,444,593,417
931,797,195,475,772,151,941,754,934,731,899
84,121,384,63,329,884,120,947,930,808,48
842,554,424,81,754,824,992,13,973,183,377
89,709,638,796,181,998,891,624,676,395,51
507,844,234,344,884,586,261,256,630,754,426
93,325,189,880,922,15,239,538,11,402,459
18,626,38,434,884,489,827,28,715,161,858
41,708,255,764,238,89,610,901,892,676,951
282,112,797,247,177,14,619,452,984,116,756
323,518,371,952,254,968,935,589,751,934,40
150,555,926,553,686,555,928,965,106,661,835
4,197,830,353,177,0,487,93,618,648,687
89,289,762,312,889,274,479,466,974,224,627
941,420,222,884,532,568,524,210,276,469,916
19,273,636,279,584,272,782,529,394,781,473
122,76,625,10,867,221,928,804,320,45,922
521,347,860,412,187,758,629,55,712,55,486
617,669,630,260,637,660,871,389,119,58,902
494,682,253,980,523,307,714,884,313,643,255
861,612,94,29,154,794,412,984,848,82,754
217,757,963,138,342,136,756,17,909,901,20
382,49,447,347,824,147,763,310,769,56,131
802,495,133,499,297,497,543,742,674,455,961
435,191,626,808,74,833,217,164,148,24,454
176,425,909,426,99,480,312,349,388,603,326
70,562,516,306,129,95,658,694,57,177,390
650,24,590,63,67,663,905,749,845,531,73
229,813,773,921,950,640,840,137,332,409,385
461,439,762,412,556,678,220,29,736,577,760
123,586,303,588,986,173,985,331,282,16,715
327,47,667,836,335,795,421,156,339,757,844
537,694,391,159,703,785,555,434,70,625,462
521,783,65,908,340,666,338,408,599,579,161
511,603,654,491,795,304,238,935,908,749,623
386,949,487,761,283,876,773,962,683,497,689
279,32,79,457,17,562,694,779,950,185,291
196,52,837,299,794,791,391,425,6,582,653
696,629,796,710,542,370,425,653,47,393,937
444,913,679,471,94,735,479,954,621,434,543
106,610,12,360,504,481,499,229,234,122,41
956,981,727,818,806,731,335,938,415,208,423
40,190,985,846,852,542,818,625,404,321,636
576,468,138,571,54,464,859,821,868,272,738
417,822,836,371,197,551,535,82,445,688,114
917,353,332,997,445,343,647,52,754,471,697
740,739,396,194,128,413,160,890,691,50,798
661,209,835,791,893,774,898,191,796,149,169
678,474,947,643,501,295,495,916,607,56,857
218,10,313,793,778,475,291,544,282,661,284
629,298,316,435,190,486,870,919,64,468,80
939,736,65,477,880,915,304,44,432,75,225
173,941,499,411,982,408,330,646,69,15,870
136,796,52,627,613,969,994,406,731,285,53
247,732,754,801,115,383,98,243,520,386,988
513,165,497,675,154,53,276,97,293,942,772
175,96,913,276,488,226,850,78,521,143,736
798,931,665,644,930,646,37,803,568,253,223
996,293,924,741,848,890,207,520,747,331,428
886,570,699,212,192,216,147,104,21,466,954
183,770,241,839,28,346,640,493,127,172,290
450,343,999,676,754,783,934,75,828,327,87
635,88,194,966,794,175,217,610,354,376,730
179,856,828,59,415,29,472,678,73,929,748
223,107,651,114,701,921,497,646,3,675,557
245,681,295,990,272,185,366,53,329,25,381
38,639,470,429,706,181,183,144,859,286,687
306,650,272,774,39,429,477,302,200,510,614
840,657,867,357,636,550,862,58,929,357,577
73,206,151,863,982,945,467,468,833,447,921
98,771,246,942,192,122,456,933,626,212,183
663,711,468,939,29,509,483,131,995,190,180
64,451,983,987,175,260,72,401,296,727,868
300,955,894,673,55,954,896,259,946,784,583
938,902,838,984,28,587,728,316,266,801,774
935,645,22,356,160,644,926,89,953,185,64
660,863,151,549,913,393,159,703,79,417,977
382,844,180,208,4,859,737,238,176,896,275
932,683,233,318,118,284,422,324,147,494,396
111,908,958,686,552,604,974,590,66,955,313
150,199,526,823,858,409,290,840,618,904,159
892,109,613,667,367,769,335,194,696,179,278
368,48,324,426,829,462,219,348,437,485,530
660,84,623,748,558,772,824,158,70,182,21
539,885,350,853,663,201,941,731,549,70,114
577,446,895,541,236,764,730,58,94,261,922
636,20,753,405,203,881,208,310,668,520,189
535,791,336,317,975,120,833,914,498,553,394
273,894,347,180,407,58,84,283,874,264,541
107,667,566,930,418,903,197,541,869,349,268
699,343,214,240,83,616,674,737,938,793,262
293,354,143,229,809,850,642,825,93,295,417
836,498,676,199,609,868,996,789,102,746,349
341,224,224,393,163,461,988,284,859,515,982
445,49,126,523,956,790,203,48,418,892,243
581,559,480,196,918,16,429,83,455,849,648
832,70,962,753,780,472,840,611,37,617,263
214,690,196,793,383,900,793,232,868,954,484
927,709,703,867,819,519,185,331,733,906,327
949,492,119,298,167,125,613,295,187,973,809
487,207,93,656,310,710,458,40,379,989,632
830,347,76,449,707,36,831,238,918,978,438
38,340,206,706,211,423,198,942,194,96,907
88,924,503,284,641,250,600,789,600,735,981
299,630,664,879,704,515,400,78,54,977,499
23,342,174,182,275,109,674,353,339,772,832
807,361,736,600,605,863,480,691,14,690,724
482,943,594,452,19,89,212,394,968,750,235
355,870,778,284,772,599,945,135,892,905,920
832,200,779,143,270,752,203,113,952,120,783
157,222,294,973,543,595,990,696,460,691,737
417,981,598,995,631,236,500,549,417,129,184
240,628,755,274,695,603,345,577,663,626,455
85,188,100,549,936,575,23,361,266,604,502
316,133,342,335,415,862,365,958,275,607,897
152,725,529,590,437,60,130,459,358,377,265
339,363,490,64,10,722,161,724,341,512,919
650,172,32,379,649,394,199,433,115,939,258
317,508,771,148,218,295,532,288,686,458,235
659,554,369,489,908,793,163,435,890,623,955
241,295,688,393,763,123,57,133,309,873,290
487,680,316,527,742,756,720,260,916,943,388
788,715,218,581,132,764,338,196,539,402,392
367,130,11,624,157,815,864,695,935,153,555
803,755,233,458,769,349,695,987,634,645,888
773,466,196,383,538,313,738,980,574,601,559
864,6,542,656,832,89,283,503,620,985,669
266,482,644,957,192,593,249,592,873,551,42
621,536,456,188,618,263,729,194,958,40,473
822,586,44,352,626,834,963,336,823,407,950
557,882,224,261,526,889,542,972,208,247,976
402,814,273,847,230,200,806,562,273,772,292
422,481,97,552,721,59,778,670,392,744,29
528,935,500,712,22,475,148,198,325,534,807
204,249,917,178,37,859,619,970,716,417,200
685,540,460,779,840,745,908,221,31,122,244
455,0,629,124,112,610,604,637,49,75,906
671,689,454,41,697,439,710,840,173,519,72
632,776,284,677,97,406,461,943,55,889,249
817,703,615,534,894,117,663,282,883,152,67
57,471,655,344,891,514,565,574,932,972,845
227,615,684,66,189,879,674,211,915,210,959
289,208,711,858,96,858,530,646,747,721,310
914,747,176,867,273,313,543,858,707,409,672
866,609,362,810,431,132,566,876,526,848,113
603,861,31,314,380,887,605,239,151,147,969
439,159,896,521,747,173,572,637,383,101,357
504,601,420,586,590,566,768,80,907,525,747
876,31,300,92,608,747,644,502,874,479,408
858,291,480,396,498,140,576,478,265,344,198
488,17,559,571,942,501,857,824,768,891,442
42,755,187,343,355,819,280,92,598,154,606
312,268,620,629,232,539,792,723,157,250,979
106,844,221,804,125,583,673,235,71,856,863
645,841,721,862,429,168,533,47,183,479,829
419,641,919,123,168,231,759,183,530,714,251
430,183,811,386,151,493,283,588,788,620,215
820,232,176,407,924,947,531,930,235,793,748
774,223,528,214,518,488,954,416,921,3,450
692,403,178,252,305,272,593,783,995,821,482
390,159,695,846,629,283,457,540,765,249,158
413,600,275,890,772,916,957,832,36,627,568
467,36,357,679,654,720,804,475,502,451,228
838,454,848,371,38,859,149,85,6,186,709
673,153,340,293,306,500,434,893,465,313,826
719,436,939,731,986,142,259,701,739,969,879
714,620,64,593,329,909,230,306,432,114,815
808,914,53,734,616,476,339,287,882,534,508
73,952,451,635,868,840,747,271,211,888,888
267,330,86,542,790,921,506,935,354,943,106
93,543,692,428,380,671,281,433,37,783,980
509,751,109,30,410,982,255,978,608,114,447
519,84,270,801,596,960,876,510,968,137,535
452,852,833,739,545,881,521,662,275,130,465
70,666,242,740,114,701,353,468,904,690,441
314,115,493,925,433,257,164,264,867,598,176
99,377,984,384,465,188,134,974,293,488,679
803,276,947,804,308,413,736,783,903,964,999
604,918,624,119,59,573,942,366,541,563,252
582,806,185,177,919,349,834,33,507,616,110
456,509,476,375,667,401,184,81,575,546,763
128,963,185,624,54,180,626,667,583,189,461
605,407,651,905,863,4,691,437,758,816,779
226,982,352,91,631,209,581,22,983,916,520
841,578,713,318,938,968,85,514,281,791,152
846,706,546,895,778,615,346,794,123,254,518
653,814,450,470,548,539,398,970,481,200,221
691,710,929,387,719,211,178,733,496,45,137
406,305,775,167,281,493,12,987,10,439,363
52,107,19,540,460,552,272,121,413,490,430
723,254,548,483,57,314,239,459,729,402,485
465,356,437,885,345,158,223,524,248,236,114
539,390,726,882,81,822,284,754,903,303,424
810,460,339,561,342,108,756,634,203,435,693
473,118,615,333,665,858,245,632,434,684,904
461,41,869,45,1,364,701,673,230,977,743
959,655,387,9,817,199,327,19,342,684,599
224,703,620,154,114,287,546,747,961,497,694
602,902,556,509,536,406,271,493,811,828,900
785,909,475,566,363,666,548,242,952,212,510
74,816,805,333,155,245,88,46,590,331,70
5,944,832,994,349,976,967,595,100,510,79
57,337,609,199,656,706,311,997,874,958,218
72,394,743,129,817,570,333,110,798,295,155
556,269,553,160,97,739,479,353,326,788,779
326,22,610,558,295,360,576,102,941,895,956
150,323,756,504,927,90,662,798,315,691,566
86,284,332,880,602,644,249,137,319,949,414
369,614,119,317,738,970,812,452,783,66,202
329,789,886,427,512,182,610,183,426,156,660
439,298,203,65,166,265,989,606,215,904,994
180,588,234,122,565,856,986,290,865,927,170
15,326,402,938,794,778,871,662,723,453,923
856,524,682,605,185,579,104,625,99,554,969
330,847,961,345,986,134,540,965,367,320,988
244,822,942,302,384,894,998,927,342,617,38
228,857,500,511,603,663,829,806,793,732,815
893,841,23,137,550,77,279,484,59,382,628
868,812,694,592,883,742,55,997,933,948,634
789,552,653,284,485,998,765,974,942,459,608
858,525,925,273,309,200,114,910,718,135,246
448,439,60,812,414,879,881,289,722,243,908
668,651,785,764,301,607,757,872,999,532,183
978,265,202,978,42,569,267,959,56,744,936
730,70,111,513,959,87,329,395,242,629,714
653,683,569,980,156,29,226,30,338,514,821
140,942,137,582,978,553,913,218,46,670,488
777,943,677,184,39,47,214,695,250,598,199
241,406,757,378,895,57,800,643,561,915,220
938,94,218,534,406,522,345,91,737,78,982
552,565,451,736,512,652,954,174,891,981,586
790,493,21,842,20,567,257,0,239,370,920
949,834,718,326,648,645,355,435,268,151,633
167,44,718,193,432,529,649,483,886,914,141
304,745,370,164,292,542,475,306,562,154,943
825,209,640,696,767,512,645,438,76,745,472
632,516,647,997,762,46,982,385,222,884,432
162,743,637,744,424,65,652,158,134,492,398
235,221,513,651,171,899,995,430,264,881,936
590,449,423,179,519,821,596,312,45,409,866
188,235,535,31,54,456,325,156,483,243,727
923,247,617,301,750,106,102,784,275,886,554
875,44,216,150,540,241,674,745,641,726,669
979,995,224,516,504,170,600,656,341,987,179
55,251,473,277,967,159,864,765,849,572,636
726,900,717,225,289,973,985,143,367,481,929
301,926,770,203,652,158,299,112,448,779,94
262,139,742,750,160,332,488,314,79,71,624
451,661,720,898,924,687,830,427,634,390,964
91,871,114,430,688,587,823,231,120,828,99
484,6,78,62,909,489,652,812,81,718,689
509,834,628,685,218,738,275,802,747,732,210
958,205,142,918,631,59,918,835,455,996,311
274,950,151,193,204,712,773,433,502,13,551
466,221,418,321,65,221,830,556,40,705,717
991,736,51,801,249,139,962,345,251,115,286
695,766,379,765,738,932,341,854,264,698,750
309,505,723,831,283,58,719,332,649,372,495
92,839,8,369,637,674,187,852,650,97,929
585,683,235,462,187,561,550,784,702,843,846
25,706,683,429,155,507,165,105,134,157,872
631,313,206,752,500,549,65,682,967,57,881
439,349,687,903,874,42,587,852,7,696,308
740,597,49,550,263,523,949,652,9,602,320
477,842,53,68,964,58,713,730,448,988,914
893,739,828,430,707,777,256,536,583,633,489
439,806,416,586,269,668,781,121,29,476,185
900,180,801,364,84,911,538,945,914,967,730
478,705,151,947,297,100,130,849,28,153,749
330,942,260,203,26,476,726,900,199,385,828
819,151,905,128,893,947,129,794,189,83,287
878,767,644,476,746,11,664,14,443,91,694
606,197,136,352,161,471,947,82,819,935,688
460,79,413,350,94,897,835,290,508,941,572
313,692,427,111,889,38,683,332,405,359,364
934,198,307,119,926,752,256,902,906,618,729
341,131,615,515,502,483,535,434,92,380,345
248,669,726,331,111,327,764,924,746,152,306
920,721,674,622,740,160,924,798,186,934,455
299,940,46,23,342,785,542,896,471,486,311
118,950,647,732,388,275,153,306,913,751,679
982,592,614,745,311,249,547,312,752,864,696
176,540,751,804,456,676,149,713,192,288,85
470,169,826,347,984,541,645,666,762,272,145
660,710,671,298,262,202,343,315,152,167,269
126,986,723,817,366,480,336,625,666,865,749
605,925,156,233,480,923,9,756,485,180,545
725,801,45,836,814,872,4,144,828,414,624
66,144,368,494,410,183,976,305,242,441,760
664,24,851,379,396,118,806,308,434,847,88
867,163,376,467,111,978,348,633,377,289,27
565,245,201,15,819,166,493,93,353,600,561
300,554,763,205,722,886,324,546,124,957,139
407,286,402,287,903,376,886,806,43,877,336
468,807,830,159,98,462,723,303,246,434,658
207,874,669,400,554,303,651,800,725,647,556
165,879,236,798,299,659,411,174,634,562,610
628,801,210,795,710,629,163,729,715,227,673
26,406,694,784,796,174,879,612,509,5,495
346,70,316,852,975,4,324,945,579,546,253
562,620,719,591,675,400,903,297,348,16,482
481,340,584,684,513,917,681,923,551,657,288
19,528,93,953,163,675,898,547,911,807,444
735,20,507,332,930,291,532,143,401,940,164
341,498,456,670,436,677,10,69,877,81,549
542,990,183,171,906,902,331,469,724,101,884
887,858,322,167,97,221,460,249,944,760,74
103,698,557,727,897,885,967,80,66,415,278
846,863,413,631,316,157,361,808,29,585,352
429,658,500,943,197,406,342,498,117,548,973
902,811,950,699,33,581,925,438,311,196,22
223,852,941,967,7,635,811,658,935,895,517
964,903,374,964,153,463,845,409,174,616,325
301,635,538,294,387,643,221,485,425,68,59
891,827,218,80,289,935,807,726,458,8,459
884,503,28,380,482,224,161,370,944,375,332
652,776,54,70,347,629,188,625,823,182,864
96,466,707,528,655,688,232,456,70,632,997
984,494,681,636,405,511,898,196,638,355,39
163,137,595,289,745,729,782,501,705,820,819
766,833,172,816,339,567,254,33,953,507,210
256,465,276,534,604,633,541,177,959,176,914
929,700,567,156,904,95,662,793,305,871,482
15,420,81,143,157,490,622,750,780,504,289
180,761,77,971,437,581,151,983,948,666,307
651,837,344,817,463,827,615,720,521,635,984
127,893,988,521,705,359,812,952,269,734,913
149,141,796,529,742,212,866,645,509,5,256
838,62,235,947,943,472,484,632,668,535,605
729,404,191,404,606,26,293,769,54,471,917
887,65,141,722,631,186,543,328,17,924,350
32,150,654,59,103,751,174,502,361,650,586
896,161,840,96,421,129,743,872,108,21,734
878,915,691,843,37,88,770,795,630,801,330
148,444,764,5,721,476,603,218,526,20,999
50,654,770,457,802,628,449,953,499,287,472
94,986,985,995,989,674,268,194,930,992,720
639,317,239,610,986,957,99,924,990,444,156
723,255,852,989,373,78,500,175,86,540,7
564,825,953,480,511,866,242,119,893,438,50
625,957,936,859,716,365,338,550,27,179,697
664,668,828,885,308,620,447,705,183,563,884
375,452,346,884,975,487,77,625,623,615,492
935,399,586,346,789,491,340,602,72,219,340
17,658,839,920,852,891,64,266,442,837,942
935,339,474,571,645,437,55,290,713,223,245
826,396,314,708,953,733,559,428,760,784,348
320,668,432,663,291,739,264,704,594,796,536
270,509,307,82,844,98,440,75,173,958,823
239,160,320,941,898,772,643,572,11,350,509
127,167,500,290,770,647,846,528,126,241,398
725,80,647,860,142,437,573,938,206,886,121
235,811,315,444,248,445,937,376,68,865,769
789,860,860,805,980,859,39,163,30,242,154
67,242,89,440,355,543,794,5,16,841,514
666,424,841,39,340,102,435,416,336,556,417
398,707,211,138,25,748,784,247,302,818,460
570,829,836,884,165,119,932,498,617,460,792
295,808,893,667,176,806,927,163,3,331,255
989,579,998,624,63,555,767,595,577,277,401
318,970,736,438,910,332,111,429,832,474,982
882,861,840,935,607,572,80,512,230,923,191
240,440,868,869,675,863,357,426,678,649,124
184,286,512,178,369,294,206,212,273,339,334
787,10,139,478,329,118,120,384,970,931,793
719,341,238,957,14,692,182,380,11,110,630
88,636,698,992,448,359,48,383,140,35,546
114,537,470,259,678,904,920,467,968,845,656
925,422,144,25,931,76,451,109,974,648,340
864,475,336,626,639,884,249,967,244,23,690
421,94,10,224,737,479,735,339,548,163,458
372,277,791,862,287,641,340,429,581,263,727
861,286,660,814,583,544,521,441,996,283,125
11,361,387,4,461,208,627,879,16,648,872
345,784,881,691,447,505,699,71,814,605,473
880,793,567,19,788,516,476,75,1,505,429
181,188,578,375,578,387,158,169,659,355,298
499,884,676,278,905,151,295,88,598,77,641
663,469,308,86,422,479,576,614,635,400,634
409,171,484,74,998,968,668,649,467,461,32
991,109,951,712,880,618,488,748,107,437,595
303,128,447,800,289,123,303,619,613,236,840
724,515,318,129,296,678,169,0,239,479,862
339,233,810,442,405,981,569,714,125,451,30
176,913,603,137,745,69,945,869,306,334,713
895,888,482,166,498,895,697,602,972,913,246
713,764,536,888,671,205,284,885,501,272,448
320,241,401,560,791,984,36,427,775,444,179
591,951,662,556,21,952,510,308,99,996,326
247,959,768,87,472,809,794,446,444,910,0
896,489,382,610,802,506,875,949,709,978,747
169,998,290,322,310,500,283,656,297,417,894
832,257,722,632,430,576,499,619,976,433,951
212,623,675,771,110,495,915,984,625,138,162
981,910,44,84,316,374,506,314,202,183,239
341,131,513,181,331,737,242,777,614,526,271
139,623,497,880,712,915,597,145,851,477,593
106,318,868,287,627,238,707,509,341,837,898
4,119,262,775,662,11,681,166,723,167,640
561,929,405,696,19,651,774,874,112,351,965
848,398,177,145,539,893,156,227,649,766,83
283,300,256,999,860,173,929,211,556,352,45
406,55,77,6,812,630,90,28,659,138,228
7,794,982,444,790,957,627,588,54,984,440
331,263,408,828,978,918,714,528,119,506,889
129,152,708,231,10,676,120,331,364,893,600
81,826,697,167,709,659,941,532,195,841,97
673,335,107,780,60,149,388,471,193,983,845
890,501,834,265,550,121,506,550,837,74,187
824,601,90,232,609,4,696,672,997,282,470
590,545,672,685,107,439,325,189,42,866,157
982,873,606,269,230,384,965,550,303,104,715
325,514,262,145,438,938,756,605,517,803,828
437,9,252,578,37,106,382,250,714,739,659
788,37,88,791,166,249,712,383,329,316,37
808,912,622,266,215,79,97,46,591,50,16
